season-end-year,team,shots_on_target,total_shots,corners,goals_scored,yellow_cards,points,position
2015,Arsenal,228,612,254,71,68,75,3
2015,Aston Villa,127,414,171,31,70,38,16
2015,Burnley,125,429,170,28,64,33,19
2015,Chelsea,210,563,226,73,77,87,1
2015,Crystal Palace,139,438,209,47,63,48,10
2015,Everton,166,484,194,48,66,47,11
2015,Hull City,131,429,169,33,71,35,18
2015,Leicester City,137,457,211,46,49,41,14
2015,Liverpool,194,590,198,52,66,62,6
2015,Manchester City,228,668,273,83,77,79,2
2015,Manchester Utd,179,509,213,62,64,70,4
2015,Newcastle United,143,467,222,40,66,39,15
2015,Queens Park Rangers,151,533,179,42,75,30,20
2015,Southampton,170,506,209,54,57,60,7
2015,Stoke City,136,501,192,48,82,54,9
2015,Sunderland,129,404,185,31,94,38,17
2015,Swansea City,147,422,151,46,48,56,8
2015,Tottenham,172,524,224,58,79,64,5
2015,West Bromwich Albion,130,411,171,38,64,44,13
2015,West Ham,152,485,241,44,64,47,12
2016,Arsenal,210,572,227,65,39,71,2
2016,Aston Villa,111,378,167,27,75,17,20
2016,Bournemouth,144,463,221,45,52,42,15
2016,Chelsea,173,526,240,59,58,50,10
2016,Crystal Palace,152,466,219,39,60,42,16
2016,Everton,175,492,218,59,44,47,11
2016,Leicester City,181,523,197,68,48,81,1
2016,Liverpool,203,629,265,63,61,60,8
2016,Manchester City,210,612,257,71,61,66,4
2016,Manchester Utd,143,430,228,49,65,66,5
2016,Newcastle United,152,398,158,44,58,37,18
2016,Norwich City,126,416,188,39,61,34,19
2016,Southampton,169,519,224,59,57,63,6
2016,Stoke City,130,418,153,41,51,51,9
2016,Sunderland,143,439,160,48,62,39,17
2016,Swansea City,136,442,163,42,62,47,12
2016,Tottenham,250,661,254,69,72,70,3
2016,Watford,136,445,166,40,74,45,13
2016,West Bromwich Albion,106,384,188,34,63,43,14
2016,West Ham,184,556,224,65,56,62,7
2017,Arsenal,200,565,227,77,67,75,5
2017,Bournemouth,160,446,191,55,51,46,8
2017,Burnley,120,390,149,39,65,40,16
2017,Chelsea,204,580,218,85,72,93,1
